Especie,MOMLES,VIRSOL,MYIMIN,CARPUS,SETCIT,SETVIR,DUMCAR,CHLCAN,SETMAG,VIRGIL,ARRAUR,SALATR,CAMHEM,BASRUF,VERCYA,THADOL,EUPEXI,TIAOLI,SETPEN,OREPER,TROAED,PSAMON,PSAWAG,ICTGUL,PSIMOR,CYAMOL,AMARUT,PHASTR,HYLLEU,PIACAY,AMACYA,EMPIDONAX,TITSEM,SETRUT,VERCHR,MNIVAR,TURGRA,VIRPHI,DIVDIV,SETPIT,VIRFLS,ICTGAL,PHELUD,MELAUR,AMATZA,CANMOD,THRRUF,GLABRA,PIROLI,MYIARCHUS,SITGRI,MELFOR,ATLALB,AIMRUF,MYIPIC,HENLEU,FALSPA,EUPHIR,SETAME,SETPET,ORTVET,VIRFLAVIFRONS,ABEABE,VIRLEU,POESYL,THRABA,AULPRA,SPHVAR,HELVER,VIRGRI,CYACYA,PASCIR,TOLSUL,SEIAUR,GEOPOL,RAMSUL,QUIMEX,HYLMUS,EUGFUL,PIRRUB,SALMAX,GLYSPI,AMAALB,CHLFLA,CONTOPUS,LEPSOU,CYAMEL,MYAUNI,MIOOLE,VIRFLAVORIDIS,PITSUL,RUPMAG,TROCOL,HABFUS,TILDUP,CARNOT,PIRLEU,COLRUB,PATFLA,PHEMAC,ZENASI,MIMGIL,BUTBRA,MEGPIT,SPOTUR,PTETUR,CORATR,MELBIA,XIPFLA,PSIRUB,PACAGL,CAMGUA,CYCGUJ,HYCALB,AMBHOL,ICTVIR,ARRBRU,VOLJAC,EUPELE,GEOTRI,ICTCHR
Bosque,0.33,0.33,3.33,7.00,0.33,11.67,2.00,0.33,7.00,0.33,0.00,0.67,0.00,2.00,1.00,0.00,0.33,1.67,2.67,0.00,0.67,2.00,0.33,0.00,1.00,1.67,1.67,0.33,4.00,0.00,0.00,1.00,1.67,0.00,2.67,3.00,0.33,4.00,0.00,0.67,0.00,0.00,0.00,1.33,0.00,0.67,0.33,0.33,0.00,0.33,0.33,2.33,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.33,0.67,0.00,1.33,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.00,0.33,1.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.00,0.00,0.00,0.00
DAI,1.00,2.67,2.00,15.67,3.67,19.00,2.67,0.33,8.00,3.00,0.33,1.00,0.67,3.00,0.67,0.67,2.00,2.67,6.00,4.33,3.00,2.33,23.00,0.00,0.00,0.00,0.00,0.33,3.00,0.33,0.00,0.67,1.33,1.33,2.33,6.00,3.33,5.33,2.00,1.00,0.67,1.33,3.00,3.67,0.00,0.00,1.67,3.00,0.33,3.67,3.00,0.33,1.67,0.00,0.33,0.67,0.00,0.67,0.00,0.33,0.67,1.00,0.00,0.00,0.00,0.00,0.00,0.67,0.67,1.67,0.00,0.00,0.33,0.67,0.00,0.00,0.67,0.67,0.33,1.67,3.00,0.00,6.67,0.00,0.33,0.00,2.33,0.00,3.00,0.00,0.00,0.00,0.33,0.33,0.00,0.67,0.33,0.67,0.33,0.67,0.00,0.00,0.33,0.00,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.33
SOMBRA,1.00,1.00,0.00,4.33,3.00,10.00,1.00,0.33,7.00,0.00,0.00,1.67,0.00,0.33,1.33,0.00,0.67,1.00,6.67,0.00,0.67,6.33,8.33,0.67,3.67,0.00,1.00,0.00,0.33,0.33,0.33,1.00,4.33,1.67,1.67,2.00,2.00,2.33,12.00,0.67,0.00,1.00,0.00,7.00,0.00,0.00,0.00,2.33,0.00,2.00,0.33,0.33,0.00,0.00,0.00,0.00,0.33,1.33,0.67,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.33,0.00,1.33,0.00,1.33,2.67,1.67,0.00,0.67,0.33,0.67,1.00,0.00,0.33,0.67,0.00,0.00,0.33,0.33,0.67,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL,0.00,0.00,0.00,7.00,1.33,5.00,0.67,0.00,3.33,0.00,0.00,2.00,0.00,0.67,0.00,0.00,0.00,2.00,0.00,0.33,3.67,1.67,0.33,0.00,2.00,0.00,0.33,0.00,0.67,0.00,0.67,0.33,0.00,0.00,1.00,0.00,0.33,0.67,1.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,1.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,0.33,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00
