Sistema,Riqueza,Migratorias,Residentes
DAI,48,22,27
DAI,53,21,32
DAI,51,21,30
BOSQUE,24,11,13
BOSQUE,43,17,26
BOSQUE,32,11,21
SOMBRA,40,18,22
SOMBRA,41,17,24
SOMBRA,36,11,25
SOL,13,5,8
SOL,26,9,17
SOL,21,10,11
