Sistema,MYIMIN
DAIB,1
DAIB,1
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,1
DAIB,0
DAIB,2
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,1
DAIB,0
BOS,0
BOS,1
BOS,1
BOS,0
BOS,0
BOS,0
BOS,1
BOS,0
BOS,1
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
BOS,1
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,1
DAIC,0
DAIC,0
DAIC,0
DAIC,0
