Sistema,TITSEM
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
DAIB,0
BOS,0
BOS,0
BOS,0
BOS,1
BOS,1
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
BOS,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOL,0
SOM,1
SOM,0
SOM,0
SOM,1
SOM,1
SOM,1
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,0
SOM,1
SOM,0
SOM,1
SOM,1
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,0
DAIC,2
DAIC,0
DAIC,0
DAIC,0
