Nombre,Abeillia abeillei,Aimophila rufescens,Amazona albifrons,Amazilia cyanocephala,Amazilia rutila,Amazilia tzacatl,Amblycercus holosericeus,Arremon aurantiirostris,Arremon brunneinucha,Atlapetes albinucha,Aulacorhynchus prasinus,Basileuterus rufifrons,Buteo brachryurus,Campephilus guatemalensis,Campylopterus hemileucurus,Cantorchilus modestus,Carduelis notata,Chorostilbon canivetii,Chlorospingus flavopectus,Colaptes rubiginosus,Coragyps atratus,Cyanoloxia cyanoides,Cyanocorax melanocyaneus,Cyclarhis gujanensis,Dives dives,Eugenes fulgens,Euphonia elegantissima,Eupherusa eximia,Euphonia hirundinacea,Geothlypis poliocephala,Glaucidium brasilianum,Glyphorynchus spirurus,Habia fuscicauda,Henicorhina leucosticta,Hylocharis leucotis,Icterus chrysater,Icterus gularis,Lepidocolaptes souleyetii,Megarynchus pitangua,Melanerpes aurifrons,Melozone biarcuata,Melanerpes formicivorus,Mimus gilvus,Mionectes olegineus,Momotus lessonii,Myadestes unicolor,Myioborus miniatus,Myioborus pictus,Nyctidromus albicolis,Ortalis vetula,Pachyramphus aglaiae,Patagioenas flavirostris,Phaethornis striigularis,Pheugopedius maculipectus,Piaya cayana,Piranga ludoviciana,Pitangus sulphuratus,Poecilotriccus sylvia,Parocolius montezuma,Psarocolius wagleri,Psilorhinus morio,Psittacara rubritorquis (holochlorus),Pteroglossus torquatus,Quiscalus mexicanus,Ramphastos sulfuratus,Rupornis magnirostris,Saltator Atriceps,Saltator maximus,Sittasomus griseicapillus,Sporophila torqueola,Thamnophilus doliatus,Thraupis abbas,Thryophilus rufalbus,Tiaris olivacea,Tilmatura dupontii,Titira semifasciata,Tolmomyias sulphurencens,Troglodytes aedon,Trogon collaris,Turdus grayi,Vireo flavoviridis,Vireo leucophrys,Volatinia jacarina,Xiphorhynchus flavigaster,Zenaida asiatica
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
