Sistema,DIVDIV,,,,,
BOSQUE,0,,,,,
BOSQUE,0,,,,,
BOSQUE,0,,,,,
DAI,3,,,,,
DAI,0,,,,,
DAI,5,,,,,
SOL,0,,,,,
SOL,1,,,,,
SOL,2,,,,,
SOMBRA,27,,,,,
SOMBRA,3,,,,,
SOMBRA,6,,,,,
