Sistema,PSAWAG
BOSQUE,0
BOSQUE,1
BOSQUE,0
DAI,4
DAI,18
DAI,30
SOL,0
SOL,0
SOL,1
SOMBRA,21
SOMBRA,4
SOMBRA,0
