Abeillia abeillei,Aimophila rufescens,Amazona albifrons,Amazilia rutila,Amazilia tzacatl,Amblycercus holosericeus,Arremon brunneinucha,Basileuterus rufifrons,Campephilus guatemalensis,Cantorchilus modestus,Carduelis notata,Cardellina pusilla,Chorostilbon canivetii,Chlorospingus flavopectus,Colaptes rubiginosus,Cyanoloxia cyanoides,Cyanocorax melanocyaneus,Cyclarhis gujanensis,Dumetella carolinensis,Euphonia elegantissima,Eupherusa eximia,Euphonia hirundinacea,Habia fuscicauda,Helmitheros vermivorus,Hylocichla mustelina,Icterus chrysater,Icterus galbula,Icterus gularis,Icteria virens,Lepidocolaptes souleyetii,Megarynchus pitangua,Melanerpes aurifrons,Melozone biarcuata,Melanerpes formicivorus,Mionectes olegineus,Mniotilta varia,Momotus lessonii,Myioborus miniatus,Nyctidromus albicolis,Oreothlypis peregrina,Ortalis vetula,Passerina ciris,Phaethornis striigularis,Pheucticus ludovicianus,Pheugopedius maculipectus,Piaya cayana,Piranga ludoviciana,Piranga olivacea,Piranga rubra,Parocolius montezuma,Psarocolius wagleri,Psilorhinus morio,Pteroglossus torquatus,Ramphastos sulfuratus,Rupornis magnirostris,Saltator maximus,Seiurus aurocapillus,Setophaga americana,Setophaga citrina,Setophaga magnolia,Setophaga pensilvanica,Setophaga pitiayumi,Setophaga ruticilla,Setophaga virens,Sittasomus griseicapillus,Sphyrapicus varius,Thamnophilus doliatus,Thraupis abbas,Thryophilus rufalbus,Titira semifasciata,Tolmomyias sulphurencens,Vermivora chrysoptera,Vermivora cyanoptera,Vireo flavifrons,Vireo gilvus,Vireo griseus,Vireo leucophrys,Vireo philadelphicus,Vireo solitarius,Xiphorhynchus flavigaster
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
