Sistema,SETMAG
BOSQUE,6
BOSQUE,6
BOSQUE,14
DAI,8
DAI,12
DAI,9
SOL,5
SOL,1
SOL,5
SOMBRA,9
SOMBRA,5
SOMBRA,7
