Sistema,SETPEN
BOSQUE,1
BOSQUE,3
BOSQUE,8
DAI,4
DAI,10
DAI,0
SOL,0
SOL,0
SOL,0
SOMBRA,7
SOMBRA,5
SOMBRA,8
