Sistema,VERCHR
BOSQUE,3
BOSQUE,4
BOSQUE,2
DAI,1
DAI,6
DAI,2
SOL,1
SOL,1
SOL,1
SOMBRA,3
SOMBRA,1
SOMBRA,1
