Sistema,VERCYA
BOSQUE,1
BOSQUE,2
BOSQUE,0
DAI,1
DAI,2
DAI,0
SOL,0
SOL,0
SOL,0
SOMBRA,3
SOMBRA,0
SOMBRA,1
