Sistema,VIRPHI
BOSQUE,3
BOSQUE,4
BOSQUE,10
DAI,7
DAI,14
DAI,6
SOL,0
SOL,1
SOL,1
SOMBRA,2
SOMBRA,3
SOMBRA,2
